
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,31,ATL,NBA,PF,50,26,18.5,2.5,5.9,.418,1.1,3.4,.327,1.3,2.5,.545,1.0,1.3,.758,1.1,3.0,4.2,1.2,0.4,0.2,1.1,2.5,7.0
2014-15,32,ATL,NBA,PF,19,0,16.8,1.7,4.7,.371,0.7,2.7,.250,1.1,1.9,.541,1.1,1.5,.750,0.8,1.8,2.6,0.8,0.2,0.4,0.7,2.1,5.3
Career,,,NBA,,69,26,18.0,2.3,5.6,.407,1.0,3.2,.309,1.3,2.3,.544,1.0,1.4,.755,1.1,2.7,3.8,1.1,0.3,0.3,1.0,2.4,6.6
